test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
1.0,24.0,1.0,3.82845463220427e-07,3.960470309176831e-07,0.01991687018852817,0.14937652641396126,60.033698398377425,"[38.269895992170625, 82.13674554961906]",8.973441367743362e-08,8.973441367743362e-08,2.7107636310254275,"[2.4914674811046824, 2.9286719817409725]",0.0,0.0,78.82417968268985,"[65.98808326681407, 91.63260668327408]",0.0,0.0
10.0,24.0,1.0,1.1102230246251565e-16,4.163336342344337e-16,0.008533314570561057,0.08533314570561057,2356.2564028107427,"[2145.787671927557, 2565.7066132974883]",0.0,0.0,-2.4403162154010802,"[-2.558808242314412, -2.3382650767274917]",0.0,0.0,2593.8321369631535,"[2437.2735644578, 2757.9291173862025]",0.0,0.0
2.0,24.0,1.0,1.8412488956842665e-06,1.8412488956842665e-06,0.260858879830155,0.782576639490465,20.110309176397422,"[13.584565232979756, 27.155742928763324]",5.247319023737873e-09,5.8303544708198585e-09,-2.8302636518826967,"[-3.1435028732997257, -2.532235664051088]",0.0,0.0,50.220127659642245,"[45.65960245209329, 54.8689753878373]",0.0,0.0
3.0,24.0,1.0,1.8053660644223868e-07,1.9343207833097e-07,0.12348671484899565,0.6174335742449782,39.19596175797319,"[26.902452046878526, 51.92125824116735]",9.186587046627892e-10,1.1483233808284865e-09,-1.4340002502872329,"[-1.700385035966046, -1.1709349164389318]",0.0,0.0,66.89535777570879,"[58.75725442556693, 74.72735218706949]",0.0,0.0
4.0,24.0,1.0,1.3322676295501878e-15,3.633457171500512e-15,0.18481862837243312,0.66631139782105,76.5170230694276,"[64.36214687937397, 89.30862382260156]",0.0,0.0,2.572395185822273,"[2.429483520165325, 2.7156012922131834]",0.0,0.0,75.1593919672549,"[66.81165114851575, 83.62801176221186]",0.0,0.0
5.0,24.0,1.0,1.1634950780603504e-09,1.5176022757308917e-09,0.006472375406165964,0.08533314570561057,55.56386764030685,"[40.14821344195567, 71.12688320824944]",3.367528478293025e-12,4.8107549689900356e-12,-1.6604213424378482,"[-1.8552267202507313, -1.4696187987228349]",0.0,0.0,44.9097962931281,"[35.421232448342295, 53.89456917908382]",0.0,0.0
6.0,24.0,1.0,1.1102230246251565e-16,4.163336342344337e-16,0.0016965315796576563,0.05089594738972969,149.44928794000253,"[129.34685719277957, 169.74280061379062]",0.0,0.0,1.3396581285578097,"[1.208219607868804, 1.464355152494507]",0.0,0.0,167.73814822488873,"[153.9021725478661, 181.88092850582518]",0.0,0.0
7.0,24.0,1.0,1.4155343563970746e-13,2.654126918244515e-13,0.4784747706184591,0.9195006815323509,180.3721728065869,"[151.8056959261221, 211.38843168031673]",0.0,0.0,0.32076321388003937,"[0.1463119751856129, 0.5008265386234855]",0.0003572963107458804,0.0003572963107458804,410.4912350636039,"[388.4142043874003, 432.98355929941107]",0.0,0.0
8.0,24.0,1.0,2.2815083156046967e-13,3.6023815509547845e-13,0.04311722328104595,0.2587033396862757,565.7565478058559,"[470.54325660596766, 666.2479814773293]",0.0,0.0,-2.8805794501383892,"[-3.0685305951944635, -2.6940753244824283]",0.0,0.0,802.5600228506014,"[727.6326758516925, 876.4720144927157]",0.0,0.0
9.0,24.0,1.0,4.107825191113079e-15,9.479596594876337e-15,0.199893419346315,0.66631139782105,430.6316240818163,"[368.19449527295944, 495.5801459187645]",0.0,0.0,1.9308687580621955,"[1.7599004361672579, 2.1003448121211443]",0.0,0.0,755.9082156838044,"[707.9086200031571, 804.0286141003336]",0.0,0.0
