auc,precision,recall,f1,accuracy,model,mcc
1.0,1.0,1.0,1.0,1.0,ARS,1.0
1.0,1.0,1.0,1.0,1.0,JTK,1.0
1.0,1.0,1.0,1.0,1.0,LS,1.0
1.0,1.0,1.0,1.0,1.0,meta2d,1.0
0.9199999999999999,0.92,0.92,0.92,0.92,Cosinor,0.84
1.0,1.0,1.0,1.0,1.0,Cosinor1,1.0
1.0,1.0,1.0,1.0,1.0,Cosinor1(amp),1.0
0.99,0.9803921568627451,1.0,0.99009900990099,0.99,Rain,0.9801960588196069
